User,UniqueID,Date,Time,Duration,Temperature,TUnit,Pressure,PUnit,MaxDuration,MinTemp,MaxTemp,MinPressure,MaxPressure,TempSetPoint,Profile,ProfileValues
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.0,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.1,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.2,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.3,203,F,0.5,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.4,203,F,0.1,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.5,203,F,0.5,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.6,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.7,203,F,0.4,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.8,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,0.9,203,F,0.5,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.0,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.1,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.2,203,F,0.4,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.3,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.4,203,F,0.4,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.5,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.6,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.7,203,F,0.1,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.8,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,1.9,203,F,0.1,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.0,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.1,203,F,0.0,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.2,203,F,0.1,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.3,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.4,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.5,203,F,0.1,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.6,203,F,0.1,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.7,203,F,0.4,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.8,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,2.9,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.0,203,F,0.5,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.1,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.2,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.3,203,F,0.3,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.4,203,F,0.4,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.5,203,F,0.2,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.6,203,F,0.6,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.7,203,F,0.6,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.8,203,F,0.6,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,3.9,203,F,0.7,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,4.0,203,F,0.5,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,4.1,203,F,0.7,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,4.2,203,F,0.8,Bars,19.3,32,211,0.0,8.1,205,Manual,0
"Eleff, Tom",62,10/JAN/2022,09:01:39,4.3,203,F,0.9,Bars,19.3,32,211,0.0,8.1,205,Manual,0
